game_date,gamePk,away_team,home_team,team_a,team_b,away_full,home_full,away_sp,home_sp,nrfi_prob,yrfi_prob,pick,lean,threshold,home_runs_1st,away_runs_1st,actual_nrfi,correct,status
2026-03-25,823244,NYY,SF,NYY,SF,New York Yankees,San Francisco Giants,Max Fried,Logan Webb,0.4822,0.5178,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-03-26,823974,AZ,LAD,AZ,LAD,Arizona Diamondbacks,Los Angeles Dodgers,Zac Gallen,Yoshinobu Yamamoto,0.4739,0.5261,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-03-26,824541,BOS,CIN,BOS,CIN,Boston Red Sox,Cincinnati Reds,Garrett Crochet,Andrew Abbott,0.4626,0.5374,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-03-26,823163,CLE,SEA,CLE,SEA,Cleveland Guardians,Seattle Mariners,Tanner Bibee,Logan Gilbert,0.4404,0.5596,YRFI,NO,0.5,1.0,1.0,False,True,Final
2026-03-26,823812,CWS,MIL,CWS,MIL,Chicago White Sox,Milwaukee Brewers,Shane Smith,Jacob Misiorowski,0.4223,0.5777,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-03-26,823325,DET,SD,DET,SD,Detroit Tigers,San Diego Padres,Tarik Skubal,Nick Pivetta,0.4751,0.5249,YRFI,NO,0.5,0.0,4.0,False,True,Final
2026-03-26,824218,LAA,HOU,LAA,HOU,Los Angeles Angels,Houston Astros,José Soriano,Hunter Brown,0.4205,0.5795,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-03-26,824865,MIN,BAL,MIN,BAL,Minnesota Twins,Baltimore Orioles,Joe Ryan,Trevor Rogers,0.4187,0.5813,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-03-26,823649,PIT,NYM,PIT,NYM,Pittsburgh Pirates,New York Mets,Paul Skenes,Freddy Peralta,0.4691,0.5309,YRFI,NO,0.5,5.0,2.0,False,True,Final
2026-03-26,823081,TB,STL,TB,STL,Tampa Bay Rays,St. Louis Cardinals,Drew Rasmussen,Matthew Liberatore,0.4807,0.5193,YRFI,NO,0.5,0.0,0.0,True,False,Final
